"Correlation_Id","Dispatch_Id","Agent_Id","Queue_Id","Process_Id","Thread_Id","Grid_Size","Kernel_Id","Kernel_Name","Workgroup_Size","LDS_Block_Size","Scratch_Size","VGPR_Count","Accum_VGPR_Count","SGPR_Count","Counter_Name","Counter_Value","Start_Timestamp","End_Timestamp"
1,1,"Agent 2",1,7806,7806,256,98,"void at::native::vectorized_elementwise_kernel<8, at::native::FillFunctor<c10::BFloat16>, std::array<char*, 1ul> >(int, at::native::FillFunctor<c10::BFloat16>, std::array<char*, 1ul>)",256,0,0,4,0,16,"LDSBankConflict",0.00000000e+00,2869655841004125,2869655841006405
2,2,"Agent 2",1,7806,7806,256,98,"void at::native::vectorized_elementwise_kernel<8, at::native::FillFunctor<c10::BFloat16>, std::array<char*, 1ul> >(int, at::native::FillFunctor<c10::BFloat16>, std::array<char*, 1ul>)",256,0,0,4,0,16,"LDSBankConflict",0.00000000e+00,2869655841993011,2869655841994531
3,3,"Agent 2",1,7806,7806,256,98,"void at::native::vectorized_elementwise_kernel<8, at::native::FillFunctor<c10::BFloat16>, std::array<char*, 1ul> >(int, at::native::FillFunctor<c10::BFloat16>, std::array<char*, 1ul>)",256,0,0,4,0,16,"LDSBankConflict",0.00000000e+00,2869655842057851,2869655842059211
4,4,"Agent 2",1,7806,7806,256,98,"void at::native::vectorized_elementwise_kernel<8, at::native::FillFunctor<c10::BFloat16>, std::array<char*, 1ul> >(int, at::native::FillFunctor<c10::BFloat16>, std::array<char*, 1ul>)",256,0,0,4,0,16,"LDSBankConflict",0.00000000e+00,2869655842115572,2869655842117172
5,5,"Agent 2",1,7806,7806,256,98,"void at::native::vectorized_elementwise_kernel<8, at::native::FillFunctor<c10::BFloat16>, std::array<char*, 1ul> >(int, at::native::FillFunctor<c10::BFloat16>, std::array<char*, 1ul>)",256,0,0,4,0,16,"LDSBankConflict",0.00000000e+00,2869655842169932,2869655842171212
6,6,"Agent 2",1,7806,7806,256,54,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<float>, std::array<char*, 1ul> >(int, at::native::FillFunctor<float>, std::array<char*, 1ul>)",256,0,0,4,0,16,"LDSBankConflict",0.00000000e+00,2869655842223692,2869655842224892
7,7,"Agent 2",1,7806,7806,512,54,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<float>, std::array<char*, 1ul> >(int, at::native::FillFunctor<float>, std::array<char*, 1ul>)",256,0,0,4,0,16,"LDSBankConflict",0.00000000e+00,2869655842279892,2869655842282293
8,8,"Agent 2",1,7806,7806,98304,54,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<float>, std::array<char*, 1ul> >(int, at::native::FillFunctor<float>, std::array<char*, 1ul>)",256,0,0,4,0,16,"LDSBankConflict",0.00000000e+00,2869655842338653,2869655842341733
9,9,"Agent 2",1,7806,7806,512,176,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"LDSBankConflict",0.00000000e+00,2869655842395413,2869655842398013
10,10,"Agent 2",1,7806,7806,512,176,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"LDSBankConflict",0.00000000e+00,2869655842505534,2869655842508974
11,11,"Agent 2",1,7806,7806,512,176,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"LDSBankConflict",0.00000000e+00,2869655842568894,2869655842571574
12,12,"Agent 2",1,7806,7806,3072,179,"_kda_recurrent_decode_kernel",64,0,0,84,0,48,"LDSBankConflict",0.00000000e+00,2869655937577836,2869655937583436
13,13,"Agent 2",1,7806,7806,3072,179,"_kda_recurrent_decode_kernel",64,0,0,84,0,48,"LDSBankConflict",0.00000000e+00,2869655938091088,2869655938096568
